The CSV for 'InfectiousTimeLargeUni.txt'


game
299,1,0
298,2,0
296,4,0
292,8,0
284,16,0
269,30,1
241,56,3
202,90,8
153,126,21
99,165,36
70,156,74
50,128,122
43,86,171
42,42,216
42,21,237
42,13,245
42,5,253
42,0,258


game
299,1,0
298,2,0
296,4,0
292,8,0
286,14,0
274,25,1
255,41,4
221,72,7
181,102,17
131,139,30
91,147,62
67,138,95
55,105,140
46,74,180
44,43,213
44,18,238
44,5,251
44,1,255
44,1,255
44,0,256

game
299,1,0
298,2,0
296,4,0
292,8,0
285,14,1
273,26,1
253,43,4
224,63,13
193,75,32
159,90,51
132,84,84
114,73,113
108,44,148
104,28,168
103,8,189
102,3,195
101,2,197
101,0,199


game
299,1,0
298,2,0
296,4,0
292,8,0
286,14,0
274,26,0
251,48,1
216,80,4
165,127,8
105,173,22
55,197,48
25,189,86
18,148,134
14,91,195
14,49,237
14,22,264
14,5,281
14,0,286

game
299,1,0
298,2,0
296,4,0
292,8,0
284,16,0
270,30,0
247,51,2
206,90,4
157,131,12
96,177,27
44,200,56
26,178,96
19,136,145
16,91,193
14,44,242
14,20,266
14,2,284
14,2,284
14,0,286

game
299,1,0
298,2,0
296,4,0
292,8,0
284,16,0
268,32,0
243,56,1
202,91,7
164,110,26
125,122,53
86,138,76
73,111,116
64,66,170
62,37,201
62,13,225
62,3,235
62,1,237
62,0,238


game
299,1,0
298,2,0
296,4,0
292,8,0
284,16,0
270,30,0
245,54,1
205,92,3
147,145,8
95,181,24
46,204,50
31,167,102
17,137,146
14,94,192
12,41,247
12,25,263
12,8,280
12,2,286
12,0,288
